"109888407752278016","2011-09-03 07:20:12 +0000","Behold
"108912016680431618","2011-08-31 14:40:22 +0000","http://t.co/cw8AReY just finished reading Mojo by Marshall Goldsmith ~ brilliant /thnx @KumarSachi"
"108876404497715200","2011-08-31 12:18:52 +0000","RT @gvaidees: Human Brains Are Primally Wired to Notice Animals http://t.co/qifhodR. Evolution dictated dedicated processing area ~ vv cool"
"108814872648757248","2011-08-31 08:14:21 +0000","RT @galipeau: Statistical Numbing Why Millions Can Die & Many Don?t Care http://t.co/bz0xnnu ~ vv insightful"
"108808870125764608","2011-08-31 07:50:30 +0000","RT ?@RGambhir: Interesting RT @timstock: A Store With Only 3 Products & Other Cases For Simplicity http://t.co/0TtTWdU ~ vv interesting"
"108781071683948546","2011-08-31 06:00:03 +0000","RT @abinavk: Bond 23 is the movie I now most eagerly anticipate. Sam Mendes directing a bond movie. Whoa! http://t.co/ApHwzhu ~ amen vv cool"
"108225432331096064","2011-08-29 17:12:08 +0000","RT @scottbelsky: What sorts of lessons or stimuli make us pursue creative inkling? http://t.co/4XXRrli (via @NitinNohria ) ~ vv insightful"
"108017910760488960","2011-08-29 03:27:31 +0000","RT @sandygautam: The Meaning of Life (in Under 300 Words) http://t.co/250H2DR ~ vv interesting. The 4 factors make sense."
"108012416545206273","2011-08-29 03:05:41 +0000","RT @gvaidees: Clever Dolphins Use Shells to Catch Fish http://t.co/Yu9jbmu. Once again dolphins make you gasp in wonder & say wow! ~ amazing"
"107826533762211840","2011-08-28 14:47:03 +0000","/via @dorait: disrupt yourself http://t.co/AJyyt8a ~ vv interesting career strategy"
"107803377777393665","2011-08-28 13:15:02 +0000","RT @work_matters: 5 Warning Signs Apple is Starting to Slip http://t.co/WDJ23WFl ~ vv insightful. Excellent forecast."
"107301011684732928","2011-08-27 03:58:49 +0000","RT @4KM: MT @graingered: Can Schools Teach #Empathy? http://j.mp/pC3W0m via @AddToAny #ecosys #ed ~ vv insightful"
"106949550211739648","2011-08-26 04:42:14 +0000","RT @michelsagen: Good article
"106942332041039872","2011-08-26 04:13:33 +0000","RT @ericries: Learning to Be a Lean Startup: Interview with Elizabeth Yin of Recently Pivoted LaunchBit http://t.co/ZnH2Cah ~ insightful"
"106766712900292608","2011-08-25 16:35:42 +0000","RT @AMAnet: Why Your IT Project May Be Riskier Than You Think. (RT @derbrad) #project #it #pmot | http://t.co/YZm8Q8k ~ vv insightful"
"106397613171032064","2011-08-24 16:09:02 +0000","RT ?@DanielPeterson: 7 Things McDonald?s Knows About Your Brain | Psychology Today http://t.co/70pk9aa ~ vv insightful"
"106379906119766016","2011-08-24 14:58:40 +0000","10 Clues to Opportunity http://t.co/FCRPVjK ~ vv insightful /via smartbrief"
"105871436006170624","2011-08-23 05:18:12 +0000","RT @roanyong: This is the power of social #collaboration. The saving grace of social media: http://t.co/ZPXitw5 #e20 ~ heart warming"
"105471202776190976","2011-08-22 02:47:48 +0000","NYT: Think You're Smarter Than Animals? http://t.co/vs3uYIN ~ vv interesting /via @sandygautam"
"105270750646251520","2011-08-21 13:31:17 +0000","RT @ashutosh_g @freaklabs: ha ha ha - Blog Debunks 13-Year-Old Scientist's Solar Power Breakthrough: http://t.co/Ztd9cqU ~ oops."
"105145127248461824","2011-08-21 05:12:06 +0000","/via @sandygautam Retrain your stressed-out brain by Daniel Goleman | Psychology Today http://t.co/1qwIzMl ~ vv insightful"
"104968684765847552","2011-08-20 17:30:59 +0000","RT @galipeau: #Psychopaths and Big Money - It All Adds Up - http://t.co/7fV5E7D #psychology ~ vv interesting"
"104812891479351296","2011-08-20 07:11:55 +0000","RT @ananthavsagar: 13-year-old makes a Solar Breakthrough with Fibonacci Seq ~ http://t.co/1uk9geX & http://t.co/Aig0X8s ~ #*;!ing brilliant"
"103875440833343488","2011-08-17 17:06:49 +0000","Retail's BIG Blog | The secret sauce in the Pizza Hut iPhone app http://t.co/KqnvP5H ~ insightful /via smartbrief"
"103471407425527808","2011-08-16 14:21:20 +0000","RT @GarethIdeas: Psychological insights from... pronouns. The Secret Language Code. Mind Matters http://t.co/Bp2GBRC ~ vv interesting"
"103331125992230913","2011-08-16 05:03:54 +0000","RT @gvaidees: These Orangutans Just Love Playing With Their iPads http://t.co/ywKpMdJ. Guess AAPL can now sell to more mammals :) ~ vv cool"
"103320331934105600","2011-08-16 04:21:01 +0000","RT @kavismusings @ahmedhussain: Isaac Asimov: What is intelligence
"103065255189557249","2011-08-15 11:27:26 +0000","FTOTW ? best links of last week from my tweet stream http://t.co/rw6C7Lz ~ partially automated by @sudarmuthu . thanks sudar."
"103010806614077440","2011-08-15 07:51:04 +0000","RT @rs_prasanna: Sagayam
"102952931422244864","2011-08-15 04:01:06 +0000","RT @GarethIdeas: Preventing crime -- before someone is born. My column http://t.co/6tHGSzU ~ vv interesting"
"102779776372178944","2011-08-14 16:33:02 +0000","RT @gvaidees: @kellblog: Twelve Questions Executives Can Ask To Improve Decision Making http://t.co/TgY1aCG ~ vv insightful"
"102274979768438784","2011-08-13 07:07:10 +0000","Designing for delight by @gilescolborne) http://t.co/1RL9u2K ~ brilliant /via @GrahamHill"
"101283834783477761","2011-08-10 13:28:42 +0000","RT @4KM: When Knowledge Isn?t Written
"101205688390393857","2011-08-10 08:18:11 +0000","RT @BelladonnaIT. @Sarcasan on how to eat South Indian Thali Meals: http://j.mp/qzxlw0 Highly recommended. ~ brilliant. hilarious. ROTFL."
"101127186102239232","2011-08-10 03:06:14 +0000","RT @GarethIdeas:  Ideology of No -- how liberals & conservatives respond differently to negatives.  http://bit.ly/mZcs9l ~ vv interesting"
"101120427803410432","2011-08-10 02:39:23 +0000","RT @dorait: The Three Waves of Enterprise 2.0 http://bit.ly/qrhvTO #trends ~ insightful"
"100977333166538752","2011-08-09 17:10:46 +0000","RT @thej: How to Level Up as a Developer http://j.mp/nTVOum must read for all developers. ~ vv insightful"
"100240502078701568","2011-08-07 16:22:52 +0000","RT @pascalvenier: Sustainable Perfection: A Michigan Couple's Model Green Home http://bit.ly/qB0BNq ~ vv cool"
"100082976372695040","2011-08-07 05:56:55 +0000","RT @kingofchola  Storytelling: digital?technology allows us to tell tales?in innovative new ways http://bit.ly/mRFuEg ~ vv interesting"
"100080519949193216","2011-08-07 05:47:10 +0000","/via @bill_fischer:  sobering account of the Chinese banking service experience: http://on.ft.com/pHa1Sc ~ Indian bankers can gloat a bit :)"
"100061350054727680","2011-08-07 04:30:59 +0000","RT @GarethIdeas: Why did Japan surrender? It was not the bombing of #Hiroshima http://bo.st/ocY5Eu ~ brilliant"
"100056053001109504","2011-08-07 04:09:56 +0000","/Via @dorait: Visual Note Taking - Capturing thoughts (from a talk
"100033977917767681","2011-08-07 02:42:13 +0000","RT @harshalg @fastcompany Simply set your walls to your desired temperature and sit back as they cool your room. http://bit.ly/pQaFbS ~ cool"
"99746956951289857","2011-08-06 07:41:42 +0000","RT @RupaSubramanya: A nun from Newcastle perhaps more invested in India than many of us.Lovely story http://t.co/YCJlpBo ~ heart warming"
"99738359085273088","2011-08-06 07:07:32 +0000","RT @twtkrish: This is as simple an explanation can get - What is MapReduce in two lines. http://j.mp/pRwkL5 :-) ~ vv cool"
"99518419807895552","2011-08-05 16:33:34 +0000","RT @kartheeban: Got 'Most valuable blogger' award + 3 more awards today. Thanks @Cognizant. Surprised. ~ congrats #blogversary11"
"99377838054051840","2011-08-05 07:14:57 +0000","RT @yarapavan: Why Your Passion for Work Could Ruin Your Career http://t.co/kItQr6C ~ vv insightful (nuances in passion)"
"99012213553102848","2011-08-04 07:02:05 +0000","RT @chandrakumar: Want to Be Happier at Work%3F Take Ownership http://t.co/NIHwzR6 ~ vv insightful"
"98789952388726784","2011-08-03 16:18:54 +0000","RT @GautamGhosh most useful curated list of brand rankings from arnd the world I have ever seen online http://bit.ly/s5C5R ~ vv interesting"
"98657225568030720","2011-08-03 07:31:30 +0000","RT @sandygautam: Do Bees Have Feelings?: Scientific American - http://t.co/PCi4qrN via @sciam ~ amazing"
"98583051377979392","2011-08-03 02:36:45 +0000","RT @steveshu: Elements of improv RT @vpsingh: The Future Of Work: How Jobs Change in the Next Decade http://t.co/BpZWZA9 ~ insightful"
"98427892299599872","2011-08-02 16:20:12 +0000","RT @DanielPeterson: No time for a workout? Less than 10 minutes might work: http://t.co/aVTLvSK ~ vv interesting"
"97709725487079424","2011-07-31 16:46:28 +0000","RT @gvaidees: The Missing Link between the Social Pioneers & the Preachers - The Practitioners: http://t.co/DONdHnd ~ vv insightful"
"97608309649063936","2011-07-31 10:03:29 +0000","Just finished reading Switch by Heath brothers http://amzn.to/oloPZu ~ brilliant. must read for change management folks. Thnx @KumarSachi"
"97531804751368193","2011-07-31 04:59:28 +0000","RT @jk533: Wrist band is part ID
"97276046495334401","2011-07-30 12:03:11 +0000","RT @KumarSachi: At our TCO campus 4 #CelebratingCognizant evnt. electrifying atmosphere here. Great work by H.R team ~ I'm here 2. Amen."
"97146578606886913","2011-07-30 03:28:43 +0000","RT @dorait: The Start-Up Law of Comparative Advantage http://bit.ly/qsMRUR via @onstartups ~ insightful"
"97139441902170112","2011-07-30 03:00:22 +0000","RT @brainpicker: Could genius be learned? The training secrets of polyglots and savants http://j.mp/p2XJuX ~ vv insightful"
"96968170501455874","2011-07-29 15:39:48 +0000","RT @ntarunkumar: 90%-plus of the #innovation at Amazon is incremental"" Jeff Bezos on failure & risk http://t.co/DTfbayS ~ vv insightful"
"96941157359165440","2011-07-29 13:52:27 +0000","JP Morgan India's Kalpana Morparia Interview to ET Corp Dossier  http://bit.ly/qILZD9 ~ brilliant  /via @PriyaRaju"
"96428037834416130","2011-07-28 03:53:30 +0000","/via @yarapavan @polybot: Why are rival gas stns always across the st from 1 another? (Nash equilibirum) http://t.co/MiXN2E9 ~ vv insightful"
"96422805150765058","2011-07-28 03:32:42 +0000","RT @scorpfromhell: Facebook Could Eventually Replace Call Centers For Nissan http://j.mp/r1gpu1 ~ vv interesting"
"96038873783738370","2011-07-27 02:07:06 +0000","RT @work_matters: Why purely positive thinking lowers motivation. Cool new research. http://bit.ly/pGtSV7 ~ brilliant"
"95347281112465409","2011-07-25 04:18:57 +0000","RT @sibubk: http://t.co/5Ewavw4 - Awesome read on #innovation ~ vv insightful"
"93691327434326016","2011-07-20 14:38:47 +0000","RT @jk533: The Dangers of Deference via @HarvardBiz http://t.co/kCqiAg9 ~ insightful"
"93668856689733634","2011-07-20 13:09:30 +0000","#KCC18 prem - 100
"93154584666718208","2011-07-19 03:05:58 +0000","RT @dorait: A full screen web browser for devices that don't need a desktop. http://bit.ly/nW1Ko7 ~ cool"
"92979075647414272","2011-07-18 15:28:33 +0000","RT @jairajp: Dell wants to use Google+ Hangouts for Customer Service http://j.mp/pDDyTp Way to Go! Big boost for G+ ~ vv cool"
"92971978734043136","2011-07-18 15:00:21 +0000","/Via @arulselvan http://t.co/SEvSYou ~ sound symbolism. vv interesting."
"92947161674821632","2011-07-18 13:21:44 +0000","RT @neiljpearce: Vodafone brings its Webbox device to India
"92843142310658048","2011-07-18 06:28:24 +0000","RT @zingaro25: 29 life lessons learned in travelling the world for 8 years straight http://t.co/2tLbCZo ~ brilliant"
"92093417743585280","2011-07-16 04:49:16 +0000","RT @kum72: Beehive Fences Keep African Elephants Away From Crops http://bit.ly/mV2xT9 - wow innovation with nature. ~ vv interesting"
"90977032774762496","2011-07-13 02:53:09 +0000","RT @NicoBry: New blog post: Inside the  #innovation engine: 4 ""precious little things"" to hold dear: http://t.co/ysJIm8L ~ insightful"
"89910034997313536","2011-07-10 04:13:17 +0000","RT @sandygautam:  #Genius is born or made? become or manifest? http://goo.gl/fb/4ReIm #creativity #caroldweck ~ insightful"
"89899884974571520","2011-07-10 03:32:57 +0000","RT @jonahlehrer: My latest WSJ column on meditation
"88994474331607041","2011-07-07 15:35:10 +0000","RT @evolvify: Nature gave us four kinds of happiness http://bit.ly/qBf7ts ~ vv interesting"
"88434818852982784","2011-07-06 02:31:18 +0000","RT @cbcurran: The Future of Hospital Apps http://zite.to/kFctfD &gt; beautiful visual design ~ cool #futureofwork"
"88416318285553664","2011-07-06 01:17:47 +0000","RT @esciencenews: Rhesus monkeys have a form of self awareness not previously attributed to them http://bit.ly/paZ931 ~ vv interesting"
"87553605044940800","2011-07-03 16:09:40 +0000","Successful Resume Paradox -  new blog post by @vamc  http://t.co/yGYdjPn ~ thought provoking"
"87102352305307649","2011-07-02 10:16:33 +0000","RT @ArunBee: Amazing printer stick! http://bit.ly/brBllj ~ vv cool"
"86644753403351040","2011-07-01 03:58:13 +0000","RT @jonahlehrer: The Superstar Advantage
"86641671332306944","2011-07-01 03:45:58 +0000","RT @gvaidees: Zooming in on Beetles? Knees
"85900300405317632","2011-06-29 02:40:02 +0000","RT @sudhakanago @brainpicker: amazing -- crows chastise bad behavior
"85018599982501889","2011-06-26 16:16:28 +0000","/Via @SudhaKanago  http://bit.ly/jZwyW6 2 IITians trying to revolutionize farming in Bihar ~ way to go"
"84991498898243584","2011-06-26 14:28:47 +0000","RT @jonahlehrer: My latest WSJ column
"84908257923174401","2011-06-26 08:58:00 +0000","RT @S_Sivakumar: Solutions to poverty through Micro Economics lens ~ http://t.co/GI7WjIw (via @vipulrawal) ~ vv insightful"
"84839107913723904","2011-06-26 04:23:14 +0000","RT @rdatta: How to generate hundreds of new ideas | Psychology Today http://t.co/0Ud2kFW ~ vv insightful"
"84290342475673601","2011-06-24 16:02:38 +0000","RT @dorait  taking a dinosaur's temperature with its teeth: http://bit.ly/ilnKVj ~ Science is not only amazing but inspiring too ~ indeed"
"84278707522519040","2011-06-24 15:16:24 +0000","RT @IEEESpectrum: When the Problem Is the Problem http://bit.ly/kHgPh0 ~ insightful"
"84124441625374720","2011-06-24 05:03:24 +0000","RT @scanman extreme 8-week diet of 600 calories/day could reverse Type 2 diabetes in newly diagnosed http://t.co/Yg10glu ~ risky & promising"
"84117726179753984","2011-06-24 04:36:43 +0000","RT @ConnectIrmeli: ""Unlocking Your Success Equation"" http://t.co/5DtamGW ~ vv insightful"
"83363231447523328","2011-06-22 02:38:37 +0000","RT @ericries @a16z: Introducing our newest portfolio company: Lytro. This one will make you go 'wow' http://t.co/OoTdqDF ~ vv interesting"
"83002357738250241","2011-06-21 02:44:38 +0000","RT @amcafee: 'Why American Management Rules' great research summarized in HBR.org - http://bit.ly/lj7V7m ~ vv insightful /via @bijli"
"82627635930337280","2011-06-20 01:55:38 +0000","RT @weknowmore: DUNNING-KRUGER EFFECT Do you overestimate YOUR abilities?! http://t.co/del23Co ~ vv interesting"
"81967328849428480","2011-06-18 06:11:48 +0000","RT @drmcewan @raesmaa: Good leaders are invisible http://bit.ly/iwR4zB ~ vv insigthful"
"81926436285456384","2011-06-18 03:29:19 +0000","RT @DavidGurteen: The Power of Positive Priming http://bit.ly/ilxU9L ~ vv insightful"
"80125182630567936","2011-06-13 04:11:46 +0000","RT @GautamGhosh: Dr. Goldratt passed away? RIP RT @jackvinson Dr. Eliyahu M. Goldratt 1947 - 2011 http://bit.ly/iZHqBF ~ brilliant man RIP"
"80121298109464576","2011-06-13 03:56:20 +0000","RT @brainpicker: Backfire Effect ??why ur convictions get stronger
"79781926122168320","2011-06-12 05:27:48 +0000","RT @ariegoldshlager: Using Twitter to Track Dropped Calls: http://bit.ly/bFMPg8 Via: @nedkumar ~ vv interesting #scrm"
"79742077528850432","2011-06-12 02:49:27 +0000","RT @girikesavan @keshav61: Corruption :Travails of a former DM: http://t.co/TA7Mawh - must read! ~ shame shame India"
"79720897904254976","2011-06-12 01:25:17 +0000","RT @evolvify: The thinking style(s) of polymaths http://bit.ly/miiCNJ by @sbkaufman ~ vv interesting /cc @dealarchitect"
"79497490084265984","2011-06-11 10:37:33 +0000","/via @4KM collaboration lessons from my daughters [Tony Schwartz] http://bit.ly/lEFl1j  ~ insightful"
"79399801325756416","2011-06-11 04:09:22 +0000","RT @4KM Maria Popova: In a new world of info abundance
"79395043219214336","2011-06-11 03:50:28 +0000","RT @jonahlehrer: Can a stupid mental exercise really make us smarter? http://t.co/HX7AG7g ~ vv interesting"
"79043407292547072","2011-06-10 04:33:11 +0000","RT @Somanprabhu: Why Successful People Leave Work Early http://t.co/LdByNep via @tbi_warroom ~ insightful"
"78793653392388096","2011-06-09 12:00:45 +0000","RT @profsubramanian: Managing Yourself: The Paradox of Excellence - HBR http://t.co/bYJl9Ak ~ vv insightful"
"78309226522484736","2011-06-08 03:55:49 +0000","http://bit.ly/jrH62m project euler to learn programming ~ brilliant /via @waxpancake"
"77396814508208128","2011-06-05 15:30:13 +0000","RT @Digitaltonto @danblank Our mistakes and failures point the way to our success  http://ow.ly/5aoBj by @justinemusk ~ vv insightful"
